8.144004181739810156e+04 1.643800529786161496e+05 1.300059429665267817e+05 7.644827965806955763e+04 3.959050835357852338e+04 5.238645276124108932e+04 2.063173749957061591e+04 3.890202019767634192e+04 4.950243457840597694e+04 5.304282065503396007e+04 2.649161743977457809e+04 3.047262490872218041e+04 3.463753143759101658e+04 4.896799737563019880e+04 2.954096789965825519e+04 2.526117135634367514e+04 1.338021456050391134e+04 1.774725283519894219e+04 2.887065480222581755e+04 7.248495406657170679e+04 1.609802627829956473e+05 6.459986281874727865e+04 2.409647726179411984e+04 1.876272307393680967e+04 1.350396773129074791e+04 1.276595214839382243e+04 1.083964160818302480e+04 1.264297537149592790e+04 1.207762887884781594e+04 1.260294560173258651e+04 9.620578436028237775e+03 1.103451113441852067e+04 1.377650510112314623e+04 1.053056887694145189e+04 9.977847107774903634e+03 6.444453501987948584e+03 4.984599547507124043e+03 7.959640816269096831e+03 7.640560363880697878e+03 8.079954151735483720e+03 5.097803478888459722e+03 6.869427759824548048e+03 6.314024653062208927e+03 5.847533379764508936e+03 5.749554366996406316e+03 6.144960582526926373e+03 4.116561177263028185e+03 3.398813653973173132e+03 1.073741226840366289e+05 8.024775547595776152e+04 2.128025656101702480e+05 9.702897512536018621e+04 -3.690580558198009385e+04 -3.010653328039743064e+04 1.309719522120192960e+04 4.515742840402263391e+04 5.101386346164524730e+04 5.858830489278917958e+04 8.158528750877482526e+04 4.989858693124350248e+04 5.081443582979152416e+04 3.680105626242481958e+04 3.033628736026635670e+04 2.182968845774016881e+04 2.008688199112631628e+04 -2.792270517763011867e+03 2.294726577366408674e+04 4.463338032388890861e+04 3.691913799096472940e+04 5.283804537787649315e+04 3.920415266373183840e+04 2.495216149264284468e+04 1.399144293457415006e+04 8.709748117807446761e+03 8.054837404054046601e+03 8.734359515286032547e+03 8.466468604085952393e+03 9.763638259586488857e+03 1.480449976185550804e+04 1.429194767101554862e+04 8.912460813494113609e+03 8.392654841347510228e+03 3.089636966642611696e+03 5.029004315672046687e+03 8.474236667609027791e+03 5.969928949253478095e+03 7.518161449706201893e+03 6.922061480913952437e+03 7.498613902842965217e+03 5.985873316540257292e+03 8.615964029797376497e+03 7.689793262339095236e+03 6.287937280208208904e+03 6.116044050485194930e+03 6.489839569702830886e+03 6.769439985998257725e+03
4.338990957566548605e+04 3.927546241964214278e+04 7.033077923862448370e+04 3.583842492116409994e+04 5.197568869960706797e+04 4.859894304827511223e+04 4.318873213772242889e+04 5.291552559165042476e+04 5.131220171755961201e+04 6.501962524928584025e+04 4.529083961826755694e+04 4.519618640555817547e+04 3.476392551817202911e+04 3.609942806033075613e+04 3.177077370387444898e+04 3.082898146120370802e+04 2.053449046098330655e+04 2.587475460848759030e+04 2.453574124977099927e+04 3.348590721858353936e+04 6.459986281874727865e+04 1.330954639808040229e+05 5.409987171925096482e+04 2.483224991913896520e+04 1.648502071590805645e+04 1.850683169633463331e+04 1.673119853707193397e+04 1.230547056324569894e+04 1.244544788963242354e+04 1.146307738620852069e+04 9.768783047454622647e+03 8.471733262434587232e+03 1.068318345332105309e+04 9.925576906327987672e+03 8.305960415538558664e+03 6.044768970774205627e+03 6.146824565507919033e+03 6.620418172862772735e+03 7.290494166966182092e+03 6.397948356098949262e+03 5.740911216945484739e+03 7.570480993710058101e+03 6.118900666523229120e+03 4.418159869579999395e+03 5.974099063903309798e+03 5.717325739584122857e+03 3.758513115995775024e+03 3.592129857940686634e+03 4.774589683268119115e+05 2.487318820651842398e+05 2.743425876630794955e+05 4.403251454102144635e+04 4.045107706875886652e+04 9.727813466898401384e+04 5.762595006481435121e+04 8.491888807478436502e+04 4.242252373979149706e+04 7.008649156746274093e+04 6.984417357708197960e+04 3.688299352835109312e+04 4.421363219634843699e+04 4.351912198374714353e+04 3.181617669304479568e+04 3.601676626999978180e+04 9.866595587825500843e+03 -2.136265528394977991e+03 8.524122344207478818e+03 1.259079772790710740e+04 2.857401771409811045e+04 2.848625004968309804e+04 5.077565981091176218e+04 3.055734710469801212e+04 1.372509535509617490e+04 9.072745260404659348e+03 5.468377439388160383e+03 6.384252168977991460e+03 2.682409752266803025e+03 2.518291436930787768e+03 6.415750262708977971e+03 1.243552846675570800e+04 7.491464114015866471e+03 5.404866739586747826e+03 6.430421328932044162e+03 4.321944878932677057e+03 7.824088524656698610e+03 9.000804444435432742e+03 3.820887963153380042e+03 4.774410258737434560e+03 3.655621176275107246e+03 5.110295115090110812e+03 7.500496575498978927e+03 5.227926956780464934e+03 3.960120308060181287e+03 3.521139653981450920e+03 5.153916078109080445e+03 5.438738235337872538e+03
9.803719910801234073e+04 1.772643946386100142e+05 3.029647103392527788e+04 1.365038641423611989e+04 5.505442655184219620e+04 4.694500647787230264e+04 4.806869576455248898e+04 4.941750785729219933e+04 6.212575676341803774e+04 4.673445367575360433e+04 4.502596639365536248e+04 4.486254053325940185e+04 3.312627668493997771e+04 3.743044802481042279e+04 3.096796399269988251e+04 2.110127245665343071e+04 2.336863810160447247e+04 2.224403024412628292e+04 2.439245947163532037e+04 1.903940013255389204e+04 2.409647726179411984e+04 5.409987171925096482e+04 1.161463556243034836e+05 4.563099747860328353e+04 1.770905380900879754e+04 1.563504844936330301e+04 1.310775759276958524e+04 1.183362713143187466e+04 1.128674868131001131e+04 1.204124457596627508e+04 8.770272051203926821e+03 7.582549419538790971e+03 7.922422857143255897e+03 7.640094909826584626e+03 6.044237631886988311e+03 6.524545319672271035e+03 6.020807067521647696e+03 4.724868893717833089e+03 5.901312855559865966e+03 6.548393564197410342e+03 5.779868071658316694e+03 5.677198668806959176e+03 3.610112037831658654e+03 2.838447657319588870e+03 4.445267530466167955e+03 4.446252296280557857e+03 4.271161961187477573e+03 3.938942916560914909e+03 2.915731000462843222e+05 2.755154284555056947e+05 1.765415193095799186e+05 -1.939435842689508354e+04 -2.695633812750401194e+04 5.620704843793628970e+04 3.611259478144804598e+04 4.403399730556231953e+04 4.845052643217053264e+04 5.728885549014324351e+04 6.433838357057207031e+04 3.365679419338178559e+04 2.191701692553557950e+04 2.462867685950858504e+04 2.663591501700801018e+04 2.947440411110573768e+04 1.441937494329591391e+04 1.297980972933666271e+04 2.188031520391215236e+04 1.677670519209278063e+04 1.232480783836769660e+04 4.176508160224512540e+04 3.496812535501748789e+04 4.828717642193187930e+04 1.806038709334642044e+04 6.956796266493737676e+03 4.318620249096808038e+03 2.756221436370772153e+03 3.048604305821492289e+03 3.273735123111088797e+03 7.708031993784671613e+03 8.008608150930754164e+03 8.607886157468408783e+03 7.102757686619426750e+03 7.462512951751376022e+03 4.810084231084926614e+03 6.224186505675611443e+03 7.298538442931734608e+03 3.220745083771263126e+03 4.166670013051492788e+03 3.472941344237758130e+03 5.256153543507366521e+03 4.808258204642939745e+03 3.531729942037226010e+03 4.077607335647477157e+03 3.048282967550127069e+03 4.506062511273974451e+03 3.350656934113996158e+03
4.928888376287135179e+04 3.513468573260794074e+04 4.821875181195984624e+04 4.880611370271752094e+04 6.572524321113500628e+04 4.777865200262814324e+04 3.338854953526685131e+04 3.063071243105617395e+04 2.664105076977885983e+04 3.058865811591900638e+04 2.809561396349833012e+04 4.410279677308350074e+04 3.385749235458185285e+04 3.125291066750454411e+04 2.804679746157914269e+04 2.324988815521277502e+04 2.124066634417366731e+04 1.893116980662442438e+04 1.829049930011912511e+04 1.764408931432861573e+04 1.876272307393680967e+04 2.483224991913896520e+04 4.563099747860328353e+04 9.423940635430433031e+04 3.428868010277278518e+04 1.598281642062100218e+04 1.006605335185375043e+04 9.213629519235939370e+03 7.098534819311855244e+03 1.099586397815185956e+04 8.439779875410753448e+03 6.621923655208797754e+03 7.552774933355683061e+03 6.145453910708941294e+03 7.545576558459208172e+03 6.565059312840145139e+03 3.972088638977672417e+03 5.409447790239663846e+03 6.089464017970049099e+03 6.585258290519946058e+03 4.799740820318468650e+03 5.131816658046897828e+03 4.614887369669222608e+03 3.390814157737028836e+03 4.219741369649423177e+03 3.870037474576463865e+03 3.420444877649650152e+03 2.961368096198556941e+03 6.671962401533738011e+04 1.147709097449530236e+05 1.534020501418779604e+05 3.613588370404055604e+04 5.715598096293029812e+04 5.187721944392739533e+04 5.026025984522330691e+04 3.093176081770315795e+04 1.669223788775707362e+04 7.921063731825364812e+03 2.496043556708694450e+04 1.776259965586959879e+04 1.080577190473222072e+04 6.575844287312631423e+03 1.489639281487938206e+04 2.293746635636277279e+04 2.324848783369747252e+04 1.792727801440058465e+04 2.320530302470700190e+04 4.463157776116503555e+03 -5.523117459478044111e+01 2.103682954843823245e+04 3.020277387108281982e+04 2.174314439771118850e+04 2.989520252299331696e+04 1.269384236099154441e+04 5.493050583835245561e+03 6.110498087062656850e+03 5.442254549374095404e+03 5.327570846259715836e+03 5.787476459403884292e+03 5.118547745468159519e+03 5.149370513571407173e+03 8.135061928305468427e+03 8.078841119083066587e+03 5.711823734277578296e+03 7.586133340912570930e+03 6.298386582231617467e+03 4.431903788661320505e+03 2.960608710601068651e+03 5.646819206750359626e+03 4.769277680276348292e+03 4.417540278328084241e+03 5.509308740495073835e+03 3.862471512475281997e+03 2.521044530716977533e+03 1.767608052599437769e+03 3.435380968740759727e+03
4.759069819536761497e+04 1.343344173535390582e+05 5.309885232187148358e+04 4.871675572970255598e+04 7.974433878078535781e+04 3.287683351345664414e+04 1.697058427904202836e+04 3.232148613911690700e+04 3.038802491795589958e+04 3.389152685821425985e+04 1.115887151677758084e+04 2.564931832196795585e+04 2.415744622020938914e+04 1.795677017812127451e+04 1.789557740771319004e+04 2.311172623728610415e+04 2.163274683845640538e+04 1.549126106526896911e+04 1.207757700392342485e+04 1.651297704143779629e+04 1.350396773129074791e+04 1.648502071590805645e+04 1.770905380900879754e+04 3.428868010277278518e+04 8.074696907274513796e+04 3.557997884270548093e+04 1.452542266557742551e+04 1.037233082726387511e+04 7.633668324607794602e+03 1.015488153459450223e+04 8.088539589913872078e+03 7.573423105793407558e+03 8.107100863712044884e+03 6.182414600692083695e+03 5.441659307919157982e+03 4.843559238486865070e+03 3.661327829900179950e+03 4.131775273740207922e+03 4.511315885729544789e+03 5.547310477553377495e+03 5.258048932628869807e+03 5.647904547456763794e+03 4.132818405203306611e+03 3.741339545099825045e+03 3.226451050760980252e+03 3.289112727298625941e+03 3.307173811777712217e+03 2.990384359316561131e+03 1.506599918241463602e+05 2.348696898880189110e+05 1.122233662753944227e+05 6.806637570473406231e+04 -5.685996630803630978e+04 -1.270455331888407454e+04 -3.038920628161968853e+04 -3.637441041405404576e+03 2.433056995248252133e+04 -2.355860214827293021e+03 1.361010752854014936e+04 2.489887712391203968e+04 2.212087991408699963e+03 1.427342279018652334e+04 2.428290341800618262e+04 1.100052753791467148e+04 1.602143670426305471e+04 1.809301388415050315e+04 1.463076147380646944e+04 -2.462639851250248284e+03 7.173115407135926944e+03 1.202873303952056631e+04 1.678009433389138212e+04 3.058331502156377246e+04 1.727269826067827307e+04 2.465161182589879536e+04 1.395830789659305992e+04 5.356856828764042803e+03 4.596125893886013728e+03 2.307469087837235747e+03 5.467431833709799321e+03 4.403649401510449934e+03 5.426511413763194469e+03 9.013295530322813647e+03 6.268093373482561219e+03 6.387926850008488145e+03 5.554333853044267016e+03 5.736563538243484800e+03 5.553064636652135050e+03 4.007325197417515028e+03 3.924577770263263119e+03 4.641481923813449612e+03 1.888599802780125628e+03 2.994140368903754734e+03 2.578029717323881414e+03 1.286476353636563090e+03 1.575378916171465562e+03 2.431052799716599111e+03
1.243818177158315084e+05 1.143062710842676606e+05 2.146208704605163075e+04 1.257722049374130620e+04 5.081738522347441904e+04 4.599391673172466835e+04 4.144787009625837527e+04 4.859966343805363431e+04 4.573226749991587712e+04 4.191373726482956408e+04 2.081892042389016569e+04 2.750568960791950667e+04 2.768618223932623005e+04 2.656158211944382856e+04 1.578902603851219828e+04 1.999949156812796718e+04 1.692318958191680940e+04 1.282781576366040463e+04 1.293526582943790345e+04 1.515958721765010341e+04 1.276595214839382243e+04 1.850683169633463331e+04 1.563504844936330301e+04 1.598281642062100218e+04 3.557997884270548093e+04 7.959997439424847835e+04 3.240399015553586651e+04 1.493619810379485716e+04 1.059582115629512919e+04 9.713128304367646706e+03 8.016608202774858000e+03 8.066959459806145787e+03 8.021400159636491480e+03 7.013032009793992984e+03 5.405515990178941138e+03 4.651601570182011528e+03 4.503495320885499495e+03 4.808356548754251889e+03 6.525871801433863766e+03 6.502470262912912403e+03 6.791675658833077250e+03 5.990254720768316474e+03 3.419284885595252490e+03 3.550744092982344227e+03 3.172629695637507666e+03 2.822462029694991543e+03 3.041204056559998207e+03 2.625471575511824085e+03 1.382480727864868240e+05 2.073399944129068172e+05 1.884971914712366124e+05 -5.446404517083645624e+04 -7.530831488842779072e+04 5.273925337017932907e+04 4.256744467775808153e+04 -9.358917716822285001e+03 3.479939727220255008e+04 1.972706601466874054e+04 3.603491706084598991e+04 1.612166805046777517e+04 2.213490162027961196e+04 2.267264199366620232e+04 1.735887702491145319e+04 9.566488541355787675e+03 1.757936699884489644e+04 1.594851741423409476e+04 1.319057301468180412e+04 2.387318236351792621e+03 1.211605180531051701e+04 1.361177030677424045e+04 1.745444671635646228e+04 2.356988184077501865e+04 2.752658171304788993e+04 1.533724896167605402e+04 2.406642547616818047e+04 1.532207528325645580e+04 1.009782574930626470e+04 7.283719352304024142e+03 7.152108301353117895e+03 9.016982992271852709e+03 1.010651104501453301e+04 9.075731959569122409e+03 6.481591387489277622e+03 5.313213701593748738e+03 3.748510858678004297e+03 3.354083213302550575e+03 8.732406392916534514e+02 3.389297267895565710e+03 4.140259420641136785e+03 4.532650964780423237e+03 1.398556045936402370e+03 2.246124911612219876e+03 2.635054077512167623e+03 2.059044985268308210e+03 4.285042074642210537e+03 3.843394858998131895e+03
1.511448846136792272e+05 9.281580072578195541e+04 2.708999024130872931e+04 3.844130246141606767e+04 5.749679110461816890e+04 4.481744576718856115e+04 3.230941074702216793e+04 3.203302079430336016e+04 4.081324175867433223e+04 2.296868686344989692e+04 1.984196229524151568e+04 2.860497726673128273e+04 2.622547420112871259e+04 2.812335675241044737e+04 2.286155003746887087e+04 2.225481627718108939e+04 1.721420136919313154e+04 1.698886446576446178e+04 1.350712989317446409e+04 1.504579211500228485e+04 1.083964160818302480e+04 1.673119853707193397e+04 1.310775759276958524e+04 1.006605335185375043e+04 1.452542266557742551e+04 3.240399015553586651e+04 6.815517008800215262e+04 2.753545805529405698e+04 1.458109627049185474e+04 8.905161502564249531e+03 8.594292199190078463e+03 7.890599448525307707e+03 7.575864982674866951e+03 6.779960470127942244e+03 5.730024937893009337e+03 5.045759104266296163e+03 5.978208633307929631e+03 5.702862015426080688e+03 4.774787064482248752e+03 5.556231944859712712e+03 4.743154753452149635e+03 5.727326216048614697e+03 3.877273996430658826e+03 3.227508468237006582e+03 3.190046199206796700e+03 2.960697705567167759e+03 3.693952044296822351e+03 3.803373313753432285e+03 -1.052197798480405181e+05 -5.683077013591490868e+03 1.051075306915507681e+05 -2.690416995582357777e+04 -5.814044493354077713e+04 -1.156822954704024414e+04 4.221756331593285722e+04 3.161174166879695622e+04 1.365560645940054565e+04 1.380017489827267673e+04 2.913235968758126182e+04 2.617653947214457366e+04 5.145639268426501076e+03 2.694251552693480699e+04 2.632506362596894178e+04 1.899724389771011556e+04 1.019415533757847697e+04 1.629226636477695138e+04 8.753086558005539700e+03 3.818108575345503596e+03 7.406255829395581713e+03 8.107175527989560578e+03 1.712944100614158015e+04 1.778598940101620610e+04 1.877165849318094115e+04 1.887127527945172187e+04 9.516398590502967636e+03 2.234470396539026115e+04 1.359589648450319874e+04 3.898934518793674670e+03 5.667545870187509536e+03 6.274771548617899498e+03 3.527033374936337623e+03 4.597764798303302996e+03 5.799147492448581033e+03 5.148256854666289655e+03 3.652698160725935395e+03 2.934457544238362971e+03 4.109871235721258927e+03 5.809306722564647316e+03 5.249039698251576738e+03 3.891702714617805668e+03 3.057724711819104868e+03 2.575298034096609626e+03 2.700651629759916432e+03 2.146084112017118059e+03 3.160933892227329125e+03 4.602753027576977729e+03
2.782237762168628396e+05 9.642198363150731893e+04 -1.952213585741511633e+04 1.317620996419205585e+04 5.646657330789812113e+04 4.678382839157103444e+04 1.587958686770852910e+04 1.611584595909749623e+04 2.187682112337839499e+04 1.864753133720796541e+04 2.713622755292804140e+04 3.563836379778624541e+04 2.774845448669684993e+04 2.287200082418869715e+04 2.627429000395158437e+04 1.970620108193678607e+04 1.677258041979498375e+04 1.878504341749170271e+04 1.429336864632694596e+04 1.351371125272265817e+04 1.264297537149592790e+04 1.230547056324569894e+04 1.183362713143187466e+04 9.213629519235939370e+03 1.037233082726387511e+04 1.493619810379485716e+04 2.753545805529405698e+04 5.728831234709779528e+04 2.259747568276607490e+04 9.346879589040045175e+03 6.696378135101963380e+03 8.277290015050844886e+03 8.369827076706660591e+03 6.789752837599754457e+03 7.362596131123865234e+03 5.441941618408705835e+03 5.087738843871851714e+03 5.280180161502764349e+03 4.775049203780356947e+03 5.253557410333043663e+03 5.205536449849206292e+03 5.360833301316084544e+03 3.745723445652748524e+03 3.536563955847250782e+03 2.956094846046762996e+03 3.312485363888748452e+03 3.289562121694671077e+03 3.581234942389350635e+03 -2.241587930292829114e+05 1.381169545587576868e+05 1.424260223859080870e+05 3.497942893206748704e+04 -7.887342564975902496e+04 3.353032788765968144e+04 1.995109901627928048e+04 3.246758416635961839e+04 1.429980963579970739e+04 2.554017216384891071e+04 3.045515192894568099e+04 1.887229747552418848e+04 6.046466116445339139e+03 2.738163847758264092e+04 2.117616049941800156e+04 1.989876274875982199e+04 1.634264600047700696e+04 1.558542601690568335e+04 9.588783569654044186e+03 7.029097728744856795e+03 9.759989860433448484e+03 1.238473920179461675e+04 1.497333636877165009e+04 1.050141497879388589e+04 1.041108961172856289e+04 1.000146550902040326e+04 1.882791088892819607e+04 1.487642145912555497e+04 1.884611265170231854e+04 3.446033316948145512e+03 3.995334261333143331e+03 6.150567061090312563e+03 4.764077904036764266e+03 6.482057656976438011e+03 4.953468664613475084e+03 6.526448315831657055e+03 5.385039274710131394e+03 3.323037079244933466e+03 4.612292087949147572e+03 4.912528227187918674e+03 5.290667268299416719e+03 5.696487332678922030e+03 3.789134275779644213e+03 2.335071320711275348e+03 1.972589577179283424e+03 2.712153305972421094e+03 1.853667720033945670e+03 2.758557993783531401e+03
8.570142202331082080e+04 1.567576156180752514e+04 -5.182425871670147171e+04 -7.291089391703751062e+03 1.777804624675829837e+04 1.544547461241369092e+04 2.214641676944059509e+04 2.696371239610828707e+04 2.360355499123075060e+04 1.354262912617617985e+04 1.622075800219064877e+04 2.349981550907148994e+04 2.327572416759068074e+04 1.916404467387895420e+04 1.671808777473873124e+04 1.925974482625056407e+04 1.158437265294680401e+04 1.368823699080874940e+04 1.100989133302545997e+04 1.139668147308921289e+04 1.207762887884781594e+04 1.244544788963242354e+04 1.128674868131001131e+04 7.098534819311855244e+03 7.633668324607794602e+03 1.059582115629512919e+04 1.458109627049185474e+04 2.259747568276607490e+04 5.104296150394490542e+04 2.143377705792176857e+04 8.988770342848871223e+03 6.693587618675031081e+03 6.794958948794871503e+03 5.877720533299858289e+03 5.436693283411611446e+03 5.763175985612857403e+03 4.678690046372400502e+03 4.872551798617001623e+03 3.574130139469087226e+03 4.868569869430346444e+03 5.631778906631542668e+03 5.412039826229868595e+03 3.092997638474655105e+03 4.033491839833014183e+03 3.480075449013881098e+03 2.181093476885340806e+03 2.973809423318707104e+03 2.850967843755608556e+03 -3.194639134632855421e+05 -1.006241584691877215e+05 3.200559095483627971e+04 -7.259842986131215002e+04 -4.851017234686251322e+04 -2.461214623475655117e+03 3.658081944048649166e+04 5.480710604776330729e+04 6.975817186582258728e+04 3.113119902353894213e+04 1.582754498010882526e+04 9.112580855968726610e+03 2.047124458477995358e+04 3.178165174649538676e+04 1.752754991392292141e+04 1.797190989379516395e+04 7.380844544505744125e+03 4.489333186447202024e+03 1.109002424203439114e+04 8.022863369398336545e+03 5.957476223905455299e+03 5.771805157622829029e+03 9.978956372791293688e+03 8.564127057333160337e+03 6.138994297834427016e+03 9.136854007463176458e+03 1.161628191850822986e+04 1.872187799849836301e+04 1.379238215950494669e+04 1.244018851894094587e+04 6.939636099335639301e+03 5.219730086067933371e+03 3.678092165993430172e+03 7.195240472830465478e+03 4.748285065699353254e+03 2.964713491619684646e+03 5.424225791468316856e+03 2.239061671933775870e+03 3.121469559108703379e+03 3.689085041438131157e+03 4.447107739642346132e+03 4.762629925157590151e+03 3.710353675118331012e+03 1.343084041182326473e+03 4.018974652229870799e+02 2.047509689036146028e+03 3.135998315123909833e+03 3.286096092212899748e+03
1.057777227158761889e+03 5.331087542287315591e+04 -5.687115416681400575e+02 4.856969805100503436e+04 3.162323721310870314e+04 2.119613275785278165e+04 3.691813049644767307e+04 3.120822831158042754e+04 1.839206245797178053e+04 1.404844729462154646e+04 2.124959896004061738e+04 2.143024345676839948e+04 1.741592715483525899e+04 2.006079977214435712e+04 1.644822914069682520e+04 1.686125372498859724e+04 1.128895521167982588e+04 1.375382832823662829e+04 1.374482085313112839e+04 1.117293861087036930e+04 1.260294560173258651e+04 1.146307738620852069e+04 1.204124457596627508e+04 1.099586397815185956e+04 1.015488153459450223e+04 9.713128304367646706e+03 8.905161502564249531e+03 9.346879589040045175e+03 2.143377705792176857e+04 4.461368995173648000e+04 1.687211775363436755e+04 7.184228327598205396e+03 6.198805513885085929e+03 4.983565821343665448e+03 4.359281901448482131e+03 3.906673586289439299e+03 3.739731403367496114e+03 3.826191322747442427e+03 4.062048063397253827e+03 4.867311291040956348e+03 4.310889117179895948e+03 3.626560196527806511e+03 3.179091606122237863e+03 3.366202521150084522e+03 2.658573563443284456e+03 2.729000645588670523e+03 2.860104766547166946e+03 2.274362091931427130e+03 -2.025912980274470465e+05 -1.193725971908429783e+05 1.457217339194660235e+04 5.583195210825342656e+04 4.939618095292590442e+04 3.198803561695152166e+04 4.470187456168611243e+04 2.410495811342414527e+04 2.788257260160455189e+04 1.871001917744429011e+04 2.088777479868840237e+04 4.133627390058581113e+03 2.419540909824355913e+04 2.292234401857459306e+04 2.995248644239275109e+03 7.279597420877648801e+03 2.000388877447023106e+03 -1.403694321369020827e+03 4.115795417495361107e+03 2.912878705905528477e+03 2.895594351751944941e+03 6.877886388476646971e+03 9.330892093034255595e+03 1.065611508385410525e+04 6.330406258374919162e+03 6.177239729634470677e+03 5.346045548330184829e+03 6.044464858075592929e+03 1.386296864741552781e+04 5.470269633520585558e+03 9.987499767706733110e+03 9.065844085513341270e+03 4.243956071996405626e+03 3.048636984467894763e+03 3.167585358824542709e+03 5.949588562247437039e+03 5.056981597127557507e+03 3.583159905769572561e+03 3.115287830394720913e+03 2.291708448339505594e+03 6.770050408573124514e+02 2.304010492180158963e+03 3.607998463332437495e+03 2.396484090357174409e+03 1.449628605599065850e+03 1.173918440680145295e+03 3.174076655267100250e+03 2.163019772664700668e+03
4.593630141053782427e+04 8.635476905259591877e+04 2.667033992233114623e+04 1.220803210464527547e+04 2.357524187683668424e+04 3.208348733281316163e+04 5.059096842673532228e+04 3.908443675028773578e+04 3.307652203086312511e+04 1.839449951495466667e+04 2.438135392743953344e+04 2.111845021268066193e+04 2.152134372861537122e+04 2.276494556723304049e+04 1.645493311371015443e+04 2.010489588343364449e+04 1.559190037654567459e+04 1.517216783258844953e+04 1.011960496526929091e+04 7.849138821964613271e+03 9.620578436028237775e+03 9.768783047454622647e+03 8.770272051203926821e+03 8.439779875410753448e+03 8.088539589913872078e+03 8.016608202774858000e+03 8.594292199190078463e+03 6.696378135101963380e+03 8.988770342848871223e+03 1.687211775363436755e+04 3.713323610175625072e+04 1.548114240458950189e+04 7.013441245005177734e+03 5.352136508184169543e+03 5.748118045618387441e+03 5.697074908589824190e+03 4.675194769529438418e+03 3.593415052709244264e+03 4.457078212955181698e+03 4.331994240456027910e+03 3.948906024079975396e+03 4.412274503466541319e+03 3.300649215221778377e+03 3.198064696384099534e+03 3.313909615396905792e+03 3.130937920940606091e+03 3.352905998600659132e+03 2.489116597387704132e+03 -1.882570083060025936e+05 -3.622679104779449699e+04 1.578427266690039869e+04 1.602313722853693616e+04 -1.122083245939734115e+04 2.727877996254411846e+04 2.395216049952104731e+04 2.129551401717017143e+04 1.226216777746452499e+04 2.464535878740292901e+04 2.247518701188342675e+04 1.873825130652627558e+04 2.708683279738557985e+02 6.403288577718530178e+03 5.783642464952795308e+03 1.345013243065633651e+04 8.979064498320100029e+03 -2.622471103368823151e+03 -3.126685551728971859e+03 2.986692342634211172e+02 8.438279808193492499e+03 7.758858029803757745e+03 1.112390301115266811e+04 1.112123712912728479e+04 7.842293280840790430e+03 7.025976146004607472e+03 4.778595932611547141e+03 2.555326901533074761e+03 6.447661762957573956e+03 6.345224756572248225e+03 1.715236731024830760e+03 6.508022494043086226e+03 1.657963967142900174e+03 1.135292902576683446e+03 2.319030457561452295e+03 3.954479041175668499e+03 2.958459043845900851e+03 2.563359021556852440e+03 2.049954454461217210e+03 8.229777899030169692e+02 7.184161759737548891e+02 1.655120777839813172e+03 2.018503123720262693e+03 2.600237429456583868e+03 1.747931216521868919e+03 6.951375421941596642e+02 1.563288990030465584e+03 2.019064817727502032e+03
2.579660486781043801e+04 8.742975469796285324e+04 3.733866725877530553e+04 5.418278579366392660e+04 6.524476605621565250e+04 4.459079314144863019e+04 4.411883761801656510e+04 3.162300683003061931e+04 3.105751311311407335e+04 1.966905143667494485e+04 2.136296134954354784e+04 2.108136304494046271e+04 2.568698766461802370e+04 1.958231488704866206e+04 1.329578482920915303e+04 1.465478979322302439e+04 1.316965372651095458e+04 1.413981018267681247e+04 1.595291625270974873e+04 1.142008515113222165e+04 1.103451113441852067e+04 8.471733262434587232e+03 7.582549419538790971e+03 6.621923655208797754e+03 7.573423105793407558e+03 8.066959459806145787e+03 7.890599448525307707e+03 8.277290015050844886e+03 6.693587618675031081e+03 7.184228327598205396e+03 1.548114240458950189e+04 3.600327303828486038e+04 1.440562357672109283e+04 6.492661905233673679e+03 6.138014884303346662e+03 5.573090455022835158e+03 4.629031725974321489e+03 4.179346442740789826e+03 3.453254391165692596e+03 3.827712783925172516e+03 3.165904460510932495e+03 3.524625370987105271e+03 3.403906633636970582e+03 3.335702509070872566e+03 2.962365467359169998e+03 3.035344007998030065e+03 2.560041286335660971e+03 2.855408781300873670e+03 -2.077938566208144184e+05 -2.387425068631810973e+03 -1.875375738319514494e+04 1.578385289097305576e+04 3.082707929274630806e+04 5.060674960013108648e+04 1.981922756552223291e+04 -1.643590219409269412e+04 -8.549756366340108798e+03 2.786811418866644453e+04 2.462985963949330835e+04 2.012675299306796296e+04 4.051204709835641097e+03 1.236188662127448515e+04 1.492809926891018404e+04 1.680190428162622266e+04 1.156556196942468341e+04 1.267260565087414034e+04 4.971021134421984243e+03 4.484676567843642260e+03 4.642289993409518502e+03 3.934602372348629615e+03 7.440148088716388884e+03 6.887980848759581932e+03 7.667840202779271749e+03 5.917268636254779267e+03 7.402757732070042039e+03 7.112352476173421564e+03 3.891203300633384060e+03 4.965370292889460870e+03 9.209798060235512821e+03 5.147105393329647995e+03 4.755477746068727356e+03 3.157746327766443756e+03 2.829756735330051470e+03 3.355870196435394519e+03 2.844756774803049666e+03 3.677448620459971607e+03 2.234101867437620967e+03 1.065261011201088422e+03 8.131946167938972394e+02 2.194003972597120992e+03 2.997922532631119793e+03 2.462674919199020678e+03 2.508960794672590964e+03 1.074364749542671007e+03 1.756729044329727003e+03 7.954777317369375851e+02
