3.844261892263265327e+04 8.725085092413241000e+03 2.965212539917886897e+04 2.908176471902476987e+04 4.109044026079992182e+04 1.632700436497202281e+04 2.700698977496606312e+04 1.988292700037878967e+04 1.590227867451321617e+04 1.849796410942460352e+04 1.624659699099002501e+04 1.599697893752194432e+04 1.332798770636149493e+04 1.188542128651494022e+04 1.020908758875413332e+04 7.699279070624506858e+03 7.916751982359866815e+03 7.339766748681379795e+03 7.069634262053662496e+03 6.474705982339825823e+03 5.253696455922540736e+03 4.479953900515627538e+03 3.942729026385797169e+03 5.723704064990306506e+03 1.275541172200361871e+04 2.976050860709847620e+04 1.146749947986383449e+04 4.073644729467383058e+03 3.540226500654543997e+03 2.478136788957542194e+03 2.122020461790029003e+03 2.007844454499441099e+03 2.112716511493571033e+03 3.011508328031009114e+03 2.067255345356771159e+03 2.816243709105069684e+03 2.654561495246949107e+03 2.028394585295367051e+03 2.314465961484218496e+03 2.065332948717824365e+03 1.884430657727960124e+03 1.448710210623591820e+03 2.012607725564943394e+03 1.531760595008033533e+03 1.422573657933583490e+03 1.295317661308851939e+03 1.563851279920408615e+03 1.429424085571111391e+03 6.893585947593330638e+04 -3.219833620249196974e+04 -5.419516112831713690e+04 -6.054289816882341256e+03 2.424710540495051828e+04 4.591843554784812295e+04 1.158716173388313291e+04 7.097136638274970210e+03 2.074767688621163325e+04 2.735988091913281824e+04 1.589905148469652886e+04 1.896733509109660417e+03 4.186885758866344077e+03 1.328887159313362099e+04 9.158740639543495490e+03 5.780491393827092907e+03 3.531446041759372747e+03 4.716256728572864631e+03 5.418811978676864783e+03 6.411071996599447630e+03 4.951581655173271429e+03 4.616244035393834565e+03 4.579723587776612476e+03 4.909816706535108096e+03 1.147371234771257332e+04 2.186681649919289612e+03 1.033541547367813837e+04 5.091058414236629687e+03 2.992549689350556946e+03 2.711170266091586200e+03 1.931341784594742194e+03 3.184147520709146647e+03 3.632780106833173249e+03 9.998685206929176275e+02 1.982117308251211625e+03 5.755493505421407008e+02 9.464488409003670313e+02 9.896659586666946780e+02 9.963461253958234920e+02 1.803824801973300282e+03 2.576214579350595614e+03 1.646587237574804249e+03 1.185331262606530117e+03 2.145126042120000420e+03 1.533519488048866378e+03 1.329666943206093492e+03 9.150214227562914857e+02 1.027593948403535023e+03
2.324391341492136416e+04 5.888039219001135643e+04 1.164521245456003635e+04 2.435028985503179865e+04 2.122806434023113252e+04 1.977931215808195338e+04 2.148997606901864128e+04 1.220111735819946261e+04 1.443101683346817299e+04 1.591311777787615574e+04 1.697614870004118711e+04 1.170949010232199544e+04 1.164954477045679960e+04 1.043881532616332879e+04 8.118989875335867509e+03 7.237325591116569740e+03 6.918203087139733725e+03 5.076428926462499476e+03 5.495137140350210757e+03 5.183497151815137840e+03 6.419393591627969727e+03 4.559646063644964670e+03 4.321628627274679275e+03 4.943880878892896362e+03 6.034532387808395470e+03 1.146749947986383449e+04 2.673841957300927243e+04 9.501762774858803823e+03 3.355122159749024377e+03 2.888712617516481714e+03 2.322486033418561874e+03 2.424101261461135437e+03 2.333780211971788049e+03 3.030621541082218300e+03 2.337738681723257741e+03 2.189156306620208852e+03 2.304656903519637126e+03 1.905918079660783178e+03 1.999108890191438604e+03 2.135604997769601596e+03 1.875604044203404101e+03 1.506098989785359208e+03 1.608813724116846515e+03 1.230367159339124782e+03 1.085359806753025623e+03 1.392511320777361334e+03 1.557947672126128055e+03 1.533654134458964336e+03 3.125563901306479238e+04 -4.889140809544494550e+04 2.325995748224575073e+04 3.265596462293750392e+03 2.730409363134166051e+04 3.963704523472762958e+04 2.765452710135486268e+04 1.621396891778059216e+04 1.056161496410219661e+04 2.017219997030108425e+04 1.427559428573368132e+04 5.859525204873752045e+03 8.155040564459428424e+03 6.107022830932482975e+03 7.843488865317417549e+03 7.771131649896224189e+03 2.119047515470047074e+03 4.507966186958037724e+03 3.743735453218120256e+03 8.027949899138975525e+03 4.288608424518350148e+03 4.567769935761180022e+03 4.545835347545955301e+03 5.603982121204816394e+03 4.758283548386355505e+03 1.068832668884191662e+04 1.866146450407602060e+03 8.729516274122945106e+03 3.794381803933344599e+03 2.593796237064911111e+03 2.851538695729265328e+03 1.834887830122590003e+03 2.544002243478262244e+03 1.166683080575993927e+03 2.091556156639289838e+03 1.150307116199012171e+03 1.161189574073337781e+03 1.455730333186909093e+03 1.776989640499440384e+03 1.847600023069505141e+03 2.322335971386633901e+03 1.664488553895946779e+03 1.053406159203640300e+03 1.427139794126696643e+03 1.475993000660037751e+03 1.129530199043796756e+03 1.706981982666019576e+03 1.844303884298368303e+03
4.245556237920725107e+04 4.650779513748508907e+04 2.771160669757732830e+04 2.019745412958367888e+04 3.097854232264182065e+04 1.978187078649920295e+04 1.399935028196795611e+04 1.454663382892434311e+04 1.439145612156102652e+04 1.187470145406100164e+04 1.307859367172400925e+04 7.604450879035276557e+03 1.085452139710743359e+04 7.780149757379806942e+03 8.510770587373475792e+03 9.208459159293934135e+03 6.391535047132606451e+03 4.794828032909714238e+03 3.597533672637120617e+03 5.456447726385257738e+03 4.730371999291070097e+03 3.027181962598170230e+03 3.049022024941702966e+03 4.676914158606243291e+03 4.277730380909463747e+03 4.073644729467383058e+03 9.501762774858803823e+03 2.305010197483208322e+04 7.582294486707020951e+03 2.679081467260106820e+03 2.370022616493577061e+03 2.970010561992757630e+03 2.795276080669210842e+03 2.312913726937023966e+03 2.246017541959077334e+03 2.160612052817979929e+03 2.081488642793066447e+03 2.098504940668362906e+03 1.663569004360755798e+03 1.909559733168346611e+03 1.188469673145292973e+03 1.437820681690669062e+03 1.348455038611074315e+03 1.424873386663098472e+03 1.197314385193056751e+03 1.170934350108104582e+03 1.302947833450697317e+03 1.608836163008940730e+03 -6.263182365820795894e+03 -8.398527544560900424e+04 -2.316714541728459153e+04 1.776098940728874368e+03 -6.607385375801424743e+03 1.545381618129705930e+04 1.386698114243612508e+04 1.062628591254612365e+04 -1.368102843041179540e+03 1.608526088249043278e+04 3.828187628676422719e+03 9.749924804655278194e+02 4.324033848844520435e+03 1.181003964022300897e+04 7.836015035162987260e+03 8.764985650063154026e+03 8.740723990241503998e+03 6.949818742731401471e+03 7.237101504797224152e+03 7.949770421243538294e+03 6.918814489118611164e+03 7.839581317033732375e+03 6.480635059604960588e+03 4.381405366520459211e+03 3.803297648495839894e+03 5.405220482683265800e+03 8.829695808239317557e+03 -9.926611342754461020e+01 7.794263080381180771e+03 3.977937217659942235e+03 2.441620331032386275e+03 2.986484934183006317e+03 3.159721490823464137e+03 2.964391658299903611e+03 2.725194311811732405e+03 1.129281151467457676e+03 1.325612353900573680e+03 8.074062342841616555e+02 1.724106187801028454e+03 1.812606139857442031e+03 2.126698579422647981e+03 1.114057092610755717e+03 1.434828990367703000e+03 7.402626488065396870e+02 1.051283817037092376e+03 1.917930225752265642e+03 2.078965484728311367e+03 1.461427424977841838e+03
6.475544664128329896e+04 5.549657499502605060e+04 2.618164328786134865e+04 3.407650221188017895e+04 3.214457080618264445e+04 2.010584610823193361e+04 6.620025968717570322e+03 7.864427486093411972e+03 1.381350080168482782e+04 9.493234488439607958e+03 7.506985699286484305e+03 5.732781619690201296e+03 9.038014447659681537e+03 8.337585655553475590e+03 8.820348081472124250e+03 5.744232074345639376e+03 4.666441833269733252e+03 4.177427779710024879e+03 3.428665888446698318e+03 4.246721333215340564e+03 3.561241099043572831e+03 2.977697269645747838e+03 2.449062370173960971e+03 3.464117921464716346e+03 3.745876796907441076e+03 3.540226500654543997e+03 3.355122159749024377e+03 7.582294486707020951e+03 1.914799836205997417e+04 6.891393335866131565e+03 3.047222877768816488e+03 2.120516675203904924e+03 2.119048649621023287e+03 1.877444385390493608e+03 1.982172247753572265e+03 1.771774993221692512e+03 1.264294836812730182e+03 1.621300154392672312e+03 1.583267886601008968e+03 1.579711119141769814e+03 1.394891054861726388e+03 8.704372526752212025e+02 8.124810779361779396e+02 1.379697933749558615e+03 1.025545543217303930e+03 7.567500085410823658e+02 8.572380908224092764e+02 1.174080634169669565e+03 3.627311703453758673e+04 -3.941414004216518515e+04 -2.366796667807065387e+04 -2.325110216958618548e+04 -3.316624809279158399e+03 1.622374753363536729e+04 9.213910746853665842e+03 4.310097201111571849e+03 2.600800267972992970e+02 9.016920633493769856e+03 -4.562220544455137315e+03 -3.593855659344582818e+03 6.894361386791742007e+03 9.156570625322494379e+03 5.874791936605115552e+03 7.338051017657716329e+03 1.133330258455561489e+04 5.965000992385000245e+03 2.922029218408791621e+03 2.164140242608862081e+03 4.601189804864497091e+03 4.836003384819071471e+03 5.806958352065409599e+03 4.151272409684520426e+03 2.772560919525710688e+03 3.972319401138284320e+03 4.461434559673636613e+03 6.363050120158772188e+03 -2.949781026197836695e+02 6.158995631181496719e+03 1.632965952319992311e+03 2.581641775573344603e+03 2.204039820291893193e+03 1.498618676234180384e+03 1.337651903539288014e+03 4.811714861969064714e+02 1.478823794765014782e+03 1.266577619082892852e+03 1.013652123892450618e+03 1.338132375094758800e+03 1.729639784322886953e+03 1.605401323589710501e+03 1.175788845175573670e+03 7.434524380311233926e+02 6.761602454148702463e+02 1.343794419141571097e+03 1.074435509107087455e+03 1.445155337451223659e+03
4.683407378586989944e+04 1.935613452220766339e+04 2.207882856707323299e+04 1.275200663261786030e+04 2.303008652315412473e+04 1.779676885626262447e+04 1.477067817690336597e+04 6.747897373390384018e+03 6.960795099033045517e+03 1.020280400581261893e+04 9.993166944546357627e+03 9.569348008864932126e+03 1.098479623887854905e+04 8.408276666316171031e+03 8.314055622049780141e+03 4.435270132456599640e+03 3.866781156608750280e+03 2.393932338866705777e+03 3.350312904132762924e+03 4.662551867022439183e+03 4.038457515659347337e+03 2.644194139775813255e+03 2.655196895286931522e+03 3.555901064463617786e+03 2.970784732163303943e+03 2.478136788957542194e+03 2.888712617516481714e+03 2.679081467260106820e+03 6.891393335866131565e+03 1.791620788404945051e+04 7.281629491924448303e+03 2.203433794777517505e+03 2.045191391184892836e+03 1.442184875431556293e+03 2.340080153682983564e+03 2.235163498861805692e+03 1.331064530748218203e+03 1.675011360989211653e+03 1.547654705816627938e+03 1.700843939951187394e+03 1.526915410527024960e+03 1.077612038033362069e+03 1.253062377495743931e+03 1.103898640783484325e+03 1.081641949484862153e+03 8.095495099608443752e+02 8.361887761049896426e+02 7.791163623023019227e+02 8.533805067290975421e+04 3.028942823059380680e+04 -5.756573165105414773e+03 -8.775138520058260838e+03 -1.445642587280615317e+03 1.077975537429854739e+04 7.058027262769526715e+03 3.685984023783507837e+03 6.737030397802928746e+03 7.680370434901304179e+03 3.339143236252963106e+03 4.384964810206150105e+03 7.352071382617187737e+03 1.276498273941322623e+04 7.906798178366688262e+03 7.667136571535311305e+03 5.950415879571943151e+03 6.018245853005723802e+03 3.044984812980130755e+03 3.987691552177737321e+03 3.683294275667039528e+03 2.365278153744614883e+03 3.847072369857473859e+03 1.696544696338776703e+03 2.578064152041278248e+03 3.495513019859277392e+03 2.293361212261271248e+03 4.239069148742540165e+03 7.146545389048656034e+03 2.373047533526595032e+02 5.288224100012502277e+03 2.269708181492827862e+03 1.051537930648509018e+03 1.664500682967362309e+03 1.122011050035677499e+03 1.154501863413257524e+03 1.320721229169322896e+03 7.112853224044433773e+02 1.282722540606152961e+03 1.627607281088966829e+03 2.047567695463422297e+03 1.639955024857414173e+03 8.213214893135659622e+02 1.150128593198216862e+02 -1.929819089003630097e+02 6.132855073350399380e+02 2.145822256376035853e+02 1.159183997521447282e+03
4.611190380829835340e+04 1.726924212816761064e+04 1.590231392062060331e+04 -1.690815499377940569e+03 1.527564773981714825e+04 1.289022792123424551e+04 1.422686765324396947e+04 1.327327047391881024e+04 7.575868831799647523e+03 7.349711230893331958e+03 1.166691072776970395e+04 8.166586592192584249e+03 1.023798161804431402e+04 5.728373081189228287e+03 8.862008927362245231e+03 5.069418303144405400e+03 3.467756443547340496e+03 4.028760167305147206e+03 3.561240432145618342e+03 4.057002285805769588e+03 4.639125046358812142e+03 3.512095171441345883e+03 4.436616206542248619e+03 4.288200470872498954e+03 3.285987342960445858e+03 2.122020461790029003e+03 2.322486033418561874e+03 2.370022616493577061e+03 3.047222877768816488e+03 7.281629491924448303e+03 1.633285551433479850e+04 6.270497772553136201e+03 2.273612507481509965e+03 1.781308802895219969e+03 1.767005983595851376e+03 1.661282655538093650e+03 1.532087367702000847e+03 1.485513989768896181e+03 1.466743259656514510e+03 1.848769839459853074e+03 1.567902391388738806e+03 1.376879474145043332e+03 1.162452799440325862e+03 1.238322376229528800e+03 1.146196021758331426e+03 9.167177759838134534e+02 9.137289256299460476e+02 1.029171524273520390e+03 1.969848571336676832e+04 3.396751207743187115e+04 7.066975414756789178e+03 -8.520395678943710664e+03 5.581194227273438628e+03 2.457103333448745616e+04 1.432230290521202369e+04 -2.498359902792725734e+03 -5.508091453210870441e+02 5.955660600341450845e+03 1.895668042227418709e+03 8.218759757288760738e+03 1.936775280568102517e+03 9.420262693153155851e+03 4.250996420043833496e+03 3.619731749334579035e+03 4.564111855406365066e+03 5.611613984111425452e+03 4.173223360336965925e+03 3.166729440648097807e+03 2.943962194019914932e+03 4.091895696124424830e+03 2.876310655185825908e+03 2.234702992441207698e+03 3.230950493380792977e+03 3.424878588248853248e+03 3.352808281477899072e+03 2.594667400701132465e+03 3.216843114729895206e+03 5.519104129353809185e+03 -3.627819152290495595e+02 4.916900982724265305e+03 2.003619106422505411e+03 1.636384143918379323e+03 1.207157046921511665e+03 8.411437364089761104e+02 3.430337681904846932e+02 -1.680324279477661946e+02 8.899822320190514802e+02 1.663566843722616795e+03 2.066987182732395922e+03 1.236611260103888071e+03 7.753726891963602839e+02 5.595657322021661457e+02 3.426272588454451125e+02 3.709590101308189674e+02 4.933992826934335767e+02 9.711288044132553523e+02
1.330204791593026130e+04 1.618354361329200583e+04 2.747949810487699870e+04 1.544043651872432065e+03 -2.577628570227714135e+02 6.646529229731686428e+03 1.233899241808944498e+04 1.402389536806316028e+04 1.038668655270646559e+04 7.851198688871109880e+03 8.687932738158879147e+03 7.006015340308650593e+03 9.134734498505833471e+03 5.756172277080883759e+03 9.897997635691153846e+03 6.940256942639249246e+03 4.508242097541758994e+03 3.613202531802930935e+03 4.053739690784856975e+03 3.849309115189770182e+03 3.677743564523728764e+03 3.616541822217443951e+03 3.160237350059248456e+03 4.114198815444015054e+03 3.117498495917715445e+03 2.007844454499441099e+03 2.424101261461135437e+03 2.970010561992757630e+03 2.120516675203904924e+03 2.203433794777517505e+03 6.270497772553136201e+03 1.382157983776484798e+04 5.083559133919397027e+03 2.008041245230943105e+03 1.119029170680989409e+03 1.261597862405562410e+03 1.497027644577312003e+03 1.290967321509993553e+03 1.006561790516560905e+03 1.059466752619830004e+03 9.914549646168076151e+02 1.192108759680563935e+03 9.178846205522517039e+02 1.117227219068371369e+03 8.937412323409390638e+02 1.031885178913978962e+03 1.277522760231889151e+03 1.330135476794357601e+03 -2.374250236080616378e+04 -2.794526502814840933e+04 -9.236269553650798116e+03 -2.455464959702019405e+04 -6.662702525641032480e+03 7.498582316614103547e+03 7.836693182756940587e+03 1.158490698988923441e+03 8.407669479986564056e+02 9.834191721793404213e+03 7.526574702662021082e+03 6.419302110137397904e+03 2.296194506355137037e+03 7.813357780652623660e+03 1.175299728935528265e+03 1.454034080751370539e+03 3.408559572524652140e+03 4.941749583767827971e+03 2.473257894571904217e+03 1.567838800832586912e+03 3.141582983156017690e+03 2.805855791509347910e+03 4.185794388434126631e+03 3.616438271700295900e+03 2.606265036953806430e+03 2.030493105804756169e+03 2.130963592773870005e+03 2.019524382671551848e+03 1.846878159656114576e+03 2.283968761693132365e+03 4.234756738569717527e+03 4.957311644616898434e+02 4.182349986744315174e+03 2.289521173404703859e+03 1.266726001782574485e+03 1.190063105160515306e+03 1.434541014410620619e+03 7.625018272137176609e+02 6.185885300365798685e+02 1.770294953026298344e+03 1.944296859607901069e+03 7.650442554282933543e+02 8.640328193955109555e+02 7.971651998904037555e+02 5.069270237447314571e+02 4.126417892262909959e+02 1.104580640858590868e+03 7.550992631504768724e+02
2.067390643149460811e+04 2.617026672266107198e+04 1.841921546478163509e+04 1.311225306117185391e+04 1.082440434036376428e+04 1.294497871842370660e+04 1.364049124482286243e+04 1.287718093634072466e+04 7.579319241306837284e+03 6.708958343776727816e+03 7.589914331507426141e+03 6.686676919870347774e+03 7.752586706941552620e+03 7.090247782293836281e+03 6.118159867439391746e+03 4.656920483160371987e+03 3.875346157280477655e+03 4.161000157488481818e+03 3.619097760958304661e+03 3.923277624541059595e+03 3.910530055748505220e+03 3.086840883806712100e+03 1.942105363670538964e+03 3.153271274206540966e+03 2.683291242223759582e+03 2.112716511493571033e+03 2.333780211971788049e+03 2.795276080669210842e+03 2.119048649621023287e+03 2.045191391184892836e+03 2.273612507481509965e+03 5.083559133919397027e+03 1.307982740264374479e+04 5.280871285022572010e+03 2.341361883476581625e+03 1.601399502740198159e+03 1.443148361557786302e+03 1.265539370290936176e+03 1.051601424500984422e+03 1.185630563477996247e+03 1.024900623428528888e+03 1.277287132300890562e+03 1.272780773162421156e+03 6.766373666895356109e+02 8.528024226338266089e+02 8.403809724822127691e+02 8.767788417643381536e+02 1.194583297494045837e+03 -2.352323281391318233e+04 -2.663516067750450384e+04 -9.205415341610456380e+03 -3.596219808424341318e+04 -1.034738675225062434e+04 1.129636548303695963e+04 3.182648993527952257e+02 1.819121502201563999e+03 5.247202454803231376e+03 4.480707576697218428e+03 7.956821170801955304e+03 9.729066682636086625e+03 2.413257052651848880e+03 1.077004411014980406e+03 2.677278114452259615e+03 4.555430651817453509e+03 4.053375086230319994e+03 3.546224362374624889e+03 6.624260220570481579e+03 2.999006467730979693e+03 2.810843566959934378e+03 2.267992100876098448e+03 2.595927277631810739e+03 6.844390093120296115e+02 1.123866969711966931e+03 2.119078501922977466e+03 1.928640073281974082e+03 1.698524486110484531e+03 1.604344089360857652e+03 1.242070726971062186e+03 1.819933237333123543e+03 4.605974401118348396e+03 2.046073609367374502e+02 4.157959703058493687e+03 1.573502462402869014e+03 1.321726794133520343e+03 1.483344285282229976e+03 6.198232738577136161e+02 8.359884096699511247e+02 9.664471451471182490e+02 9.799685054394593635e+02 6.695561123439796347e+02 1.046637809836812949e+03 8.633996184837695864e+02 2.020051025809970326e+02 6.515430701886808720e+02 7.541222386657402694e+02 4.871974477162465291e+02
3.618952086946642521e+04 2.168226206932562854e+04 1.433494912656017186e+04 5.416688803290632677e+03 1.584657311728459354e+04 1.101104936506595914e+04 8.073087537926599907e+03 1.207383831319391356e+04 9.105664961484451851e+03 8.441445095123010105e+03 7.492355051748030746e+03 8.366935026084043784e+03 7.145046469915958369e+03 5.402862045302097613e+03 6.392072760387716698e+03 4.555762313191520661e+03 4.281135677105595278e+03 4.408202015371679408e+03 3.120132077241700244e+03 3.041818220712430502e+03 2.883195003987352266e+03 2.501376082015510292e+03 2.136316304433217738e+03 3.174874633622083365e+03 2.876016785601352240e+03 3.011508328031009114e+03 3.030621541082218300e+03 2.312913726937023966e+03 1.877444385390493608e+03 1.442184875431556293e+03 1.781308802895219969e+03 2.008041245230943105e+03 5.280871285022572010e+03 1.143490508893825063e+04 4.441790785133152895e+03 1.999269764841531241e+03 1.673297380388815554e+03 1.409571031124003866e+03 1.500218703656504658e+03 1.593673478734937817e+03 9.713766695316792266e+02 1.262232129145118279e+03 1.430648545097647002e+03 8.684337666352670340e+02 7.748979136853533873e+02 1.094642220491784656e+03 1.098865706237808126e+03 1.062462178430516360e+03 -4.245855968841895810e+04 -2.124239436505505000e+04 -6.859392707092164528e+03 -1.025113790312782476e+04 -1.271106564275782063e+02 8.530466102072581634e+03 1.195307998449245861e+04 7.564269816485087176e+03 5.565810265584179433e+03 6.271731089032984528e+03 8.272520259819864805e+03 8.178846383099402146e+02 -6.052908120157543408e+02 7.480956764357237262e+03 4.996854035393088452e+03 4.429834997824747916e+03 3.289976513472101033e+03 2.532188207053913175e+03 6.008294572346897439e+03 2.414420122723993700e+03 2.176288164771502579e+03 2.960318564926713861e+03 2.363134882121780265e+03 1.372600005204550598e+03 2.409409728834743419e+03 1.897712922983759881e+03 1.877372867046331748e+03 2.182385556417375028e+03 2.023946436966899455e+03 2.521866951120021440e+03 1.152031369563665976e+03 1.195637598190307017e+03 3.095716719820160506e+03 -9.827288573317338205e+02 3.358343278552019456e+03 2.133242860547877171e+03 1.518954803373446566e+03 1.295308396971762249e+03 1.117516297834854186e+03 4.809743494817454916e+02 1.051467922130711941e+03 6.212832277022015433e+02 6.052360320746366824e+02 6.092969160132123534e+02 4.927788859520144342e+02 5.597655701131293426e+02 5.047027375523563251e+02 6.347358442030449623e+02
2.080422452001028432e+04 3.188183438296333406e+04 2.456014499349472680e+04 1.411937819568273335e+04 1.551928051003947257e+04 7.931924841608887618e+03 1.031998062124830722e+04 1.259587375237961533e+04 8.320037452657494214e+03 7.015286060858871679e+03 7.875714909774601438e+03 5.611292771153291142e+03 6.450346825980102039e+03 5.786586667459252567e+03 6.907084121984911690e+03 4.933785262550752122e+03 4.451474122175742195e+03 4.460598782238486820e+03 2.764778107052623000e+03 3.111546830790872264e+03 3.178419321331518859e+03 2.608983703808163227e+03 2.467557777788380463e+03 3.454144812114541310e+03 2.420135820388830780e+03 2.067255345356771159e+03 2.337738681723257741e+03 2.246017541959077334e+03 1.982172247753572265e+03 2.340080153682983564e+03 1.767005983595851376e+03 1.119029170680989409e+03 2.341361883476581625e+03 4.441790785133152895e+03 1.083998164311034634e+04 4.004710011642228437e+03 1.620774117553699625e+03 1.302302778958918452e+03 1.363940577426953496e+03 1.435783967035220485e+03 9.484667061473326157e+02 1.141236164904815269e+03 1.329041450035682828e+03 8.796581587313390855e+02 9.875661462076744783e+02 9.610870747229189419e+02 7.955708600717122181e+02 8.574039507373603328e+02 -2.788053177256377239e+04 -1.388378232476403718e+04 3.303639319268339023e+04 1.727154448832080743e+04 1.706719485888652343e+03 6.615836395235355667e+03 1.460960938720058220e+04 4.006105773711146867e+03 7.192588373158611148e+02 -8.883126375105800321e+01 -2.633791750934671200e+03 2.577512254537323315e+03 6.807007351701840889e+02 5.401845529753144547e+03 5.420984217578125936e+03 3.829821548245912709e+03 6.010812890973639696e+03 4.700635283506723681e+03 5.540722589684588456e+03 2.453550352227340227e+03 1.674713838063514459e+03 1.376644634935651766e+03 1.502695672166773420e+03 -2.230993530647021430e+02 5.904037386415290030e+02 1.446429972753951915e+03 2.070097862815633562e+03 1.994873661560167193e+03 2.469271477433632754e+03 1.573634814841465413e+03 1.385103758333272708e+03 1.618172358168778146e+03 1.934605370994134546e+03 3.823625505241086103e+03 -3.000926823514685893e+01 3.916326811107638150e+03 1.429076169865427346e+03 1.068849473425268798e+03 1.345862454101715684e+03 3.985675135284276962e+02 1.007040068705844192e+03 1.164291254970077034e+03 6.682586474123535254e+02 1.042042842443801874e+03 5.750905496523681677e+02 7.368299321263003776e+02 1.211481669368566827e+03 1.066570427308103035e+03
1.389913365249677190e+04 1.742422296459440258e+04 3.024644627556735941e+04 1.650516991734473049e+04 1.359377333641148471e+04 4.952012081459241017e+03 1.545653640904705571e+04 1.227652374702333873e+04 9.701914988934115172e+03 1.030802525365911606e+04 6.034613676909277274e+03 7.168761876500628205e+03 6.782269686933223966e+03 5.727562219098736932e+03 4.738600158512270355e+03 4.292527276024894491e+03 3.953736020206787998e+03 2.971927417959680497e+03 2.464373723848207192e+03 2.966043377564493312e+03 2.198939311598339373e+03 3.076484499301086089e+03 2.319942123297338640e+03 2.308938383326308212e+03 1.822804114827432386e+03 2.816243709105069684e+03 2.189156306620208852e+03 2.160612052817979929e+03 1.771774993221692512e+03 2.235163498861805692e+03 1.661282655538093650e+03 1.261597862405562410e+03 1.601399502740198159e+03 1.999269764841531241e+03 4.004710011642228437e+03 9.560613702139184170e+03 3.545732033625738495e+03 1.776777147746466653e+03 1.094921682552638913e+03 8.764668222126222190e+02 8.226577449432951425e+02 9.226597391038642400e+02 1.038218688523721539e+03 6.057905724208862921e+02 6.833091259312647026e+02 8.573047312647903482e+02 8.445465019370244590e+02 7.417670546434164862e+02 -1.818768891545841689e+04 -5.236891578897719592e+04 -5.550155248808069700e+03 7.945993333064819126e+03 -9.677829048880343180e+03 1.518110609627120311e+03 1.121427948418035339e+04 1.459146706857523714e+04 9.503744734495736338e+03 7.728703640989777341e+03 4.704104650026776653e+03 3.546144876082350947e+03 3.272060288980469522e+03 5.345380371693045163e+03 2.151489216707679134e+03 1.886039446582834444e+03 4.467314661026176509e+03 3.802011103272281161e+03 4.120240541201481392e+03 2.155886763800110202e+03 2.925436546961803288e+03 2.145893489973850137e+03 2.172172502066260677e+03 1.110949287235794827e+03 2.147911461454310029e+03 1.427735779124797773e+03 1.376574386888825529e+03 2.136703794600262427e+03 2.085180618530527681e+03 1.425328220786183692e+03 8.203594533038741474e+02 9.723462839073018813e+02 1.392996852325048621e+03 1.365628035480823883e+03 3.428080557718742057e+03 -3.214691736335991123e+01 2.924745844568295524e+03 1.155855723308637380e+03 1.460747715308229090e+03 1.154373974715348822e+03 1.385484927160274992e+03 1.007817153551308820e+03 6.779795223467669985e+02 1.050731488038059524e+03 8.712689984706493078e+02 7.768237216605836011e+02 2.808919488944981708e+02 6.816192461932297419e+02
3.128218105008411840e+03 5.857054726045595089e+03 1.168568298109733405e+04 3.260646856211075374e+03 1.711579979142327284e+04 4.939934818006795467e+03 9.289826924335275180e+03 1.175201751454182886e+04 1.059547708950476226e+04 9.104917269556997780e+03 7.823902722250481020e+03 6.338870700894452057e+03 4.120686954607748703e+03 3.045074223017391887e+03 4.077187005367042275e+03 5.192633353943318070e+03 3.288942557872425368e+03 2.997798859933651784e+03 2.710129895340121493e+03 3.259630213398462729e+03 2.596025497966728381e+03 2.335053077852596289e+03 2.169744821238497934e+03 2.394369942220608209e+03 2.372436766303868808e+03 2.654561495246949107e+03 2.304656903519637126e+03 2.081488642793066447e+03 1.264294836812730182e+03 1.331064530748218203e+03 1.532087367702000847e+03 1.497027644577312003e+03 1.443148361557786302e+03 1.673297380388815554e+03 1.620774117553699625e+03 3.545732033625738495e+03 8.831650671046199932e+03 3.283005463367931497e+03 1.166200462818826054e+03 1.225348017491253358e+03 9.420103025616291461e+02 8.522782430214667784e+02 9.545902062396738756e+02 6.574572082975612375e+02 9.048769989856320990e+02 9.063578044960072475e+02 1.076087451254861207e+03 1.018214846435142022e+03 -3.302513870818004943e+04 -5.649006697677629745e+03 8.343944462257026316e+03 -1.350479773126753571e+04 -1.470054256372386226e+04 8.797767103301162933e+03 9.892922168285947919e+03 1.263829494378601157e+04 9.766760192641273534e+03 1.283572227498750362e+04 3.755671514667186329e+03 8.321738289409170193e+02 -2.312805206478913647e+02 2.508342992188932385e+03 -7.286528867914779539e+02 1.600647462116627594e+03 4.424894370058684217e+03 3.150577968141507881e+03 2.374835194189481172e+03 3.047530092740590817e+02 2.289939006534072178e+03 2.300553927953113089e+03 2.183321039257076791e+03 2.299834188176004318e+03 2.583772575305465580e+03 2.552664242074863068e+03 2.097258679253127866e+03 1.021337213092878073e+03 1.292895785437842505e+03 1.021361882380226007e+03 5.085053306378480329e+02 9.103771635769162458e+02 7.247638290806673922e+02 1.604774326431644909e+02 1.258030450282853963e+03 2.596145977564002806e+03 -1.512306682965531991e+03 1.873507601437500625e+03 1.236615174599803140e+03 8.403965541534520298e+02 9.199382750493043659e+02 1.065738073963650777e+03 7.314687016936820783e+02 2.819517285367381305e+02 -1.134273845725556100e+02 5.553057127966181952e+02 7.194272024152785434e+02 9.183941373357911289e+02
